HH_Id,Num_Plots_CropGrown,Plot_Id,Plot_Area,Plot_Dist_WalkMin,Plot_Locn_Name,PrimaryCrop_Seasn1,PrimaryCrop_Seasn1_Othr,PrimaryCrop_Seasn2,PrimaryCrop_Seasn2_Othr,Plot_Slope,Plot_Soil_Type,Plot_Soil_Fert,Erosion_Yn,Soil_Salinity_Yn,Soil_Acidity_Yn,WaterLogging_Yn,Plot_Tenure_Stat,Plot_Tenure_Stat_Othr,PlotOwn_Inherited_Yn,Plot_SelfManage_10Yrs,Land_Title_FamMemb,LandTitle_Holder,Plot_Manager,Plot_Irrgn_Yn,Plot_Irrgn_Src,Plot_Irrgn_Src_Othr,SoilWater_Consrvn_Str,Plot_Chem_Herbicides_Yn,Plot_Intercropping_Yn,Add_Plot
1820,4,2,1,30,Chaka,2, ,97, ,1,1,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1820,4,3,1,10,Zawde,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1820,4,4,1,5,Birka,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
1822,5,1,2,60,Fasasa takonu,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,1
1822,5,2,2,60,Gubalesa,3, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,1,0,, ,0,0,0,1
1822,5,3,1,3,Zawude,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1822,5,4,1,3,Zawude,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1822,5,5,1,20,Matekomiya,19, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1823,3,1,1.5,1,kare,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,2,0,, ,0,1,0,1
1823,3,2,1,1,kare,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,2,0,, ,0,1,0,1
1823,3,3,1,1,kare,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,2,0,, ,0,0,0,2
1826,4,1,3,60,UDMA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1826,4,2,1,10,KARRE,2, ,97, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1826,4,3,1.5,10,KARRE,19, ,97, ,1,2,3,0,0,0,0,1, ,0,0,1,3,3,0,, ,0,1,0,1
1826,4,4,2.5,10,KARRE,3, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,2,2,0,, ,0,0,0,2
1827,3,1,3,15,UMA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1827,3,2,2,3,GUARO,3, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1827,3,3,0.5,3,GUARO,5, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
1830,5,1,4,60,UMA,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1830,5,2,4,5,ZIWDE,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1830,5,3,3,30,ACHARI,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1830,5,4,3,10,ZIWDE,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1830,5,5,0.5,10,ZIWDE,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1831,3,1,3,3,Kare,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,1
1831,3,2,2,3,kare,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,1
1831,3,3,1.5,2,kare,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,0,0,2
1834,5,1,8,20,Kare,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1834,5,2,4,20,Kare,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1834,5,3,4,180,Uma,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1834,5,4,4,30,Kare,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1834,5,5,2,20,Kare,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
1835,4,1,4,2,Biliti,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1835,4,2,4,5,Kari,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1835,4,3,2,90,Achara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1835,4,4,0.5,10,Biliti,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1836,4,1,4,1,Wanita Aba bora,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1836,4,2,3.25,90,Uma,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
1836,4,3,3,5,Zawude,2, ,97, ,2,1,3,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1836,4,4,1.25,90,Uma,19, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,2
1837,5,1,4,15,Haro Gida,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1837,5,2,3,15,Haro Gida,3, ,3, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1837,5,3,3,15,Zawide,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1837,5,4,2,25,Haro Gida,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1837,5,5,0.5,10,Haro Gida,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1838,4,1,2,20,Gonbore,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1838,4,2,2,20,Gonbore,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1838,4,3,2,30,koticha,19, ,97, ,2,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1838,4,4,1,20,Gonbore,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1839,4,1,2,10,koticha,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1839,4,2,2,10,koticha,19, ,19, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1839,4,3,2,90,wakata,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1839,4,4,2,15,cholo,19, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1840,5,1,4,30,Awacho,19, ,97, ,1,2,3,0,0,0,0,3, ,,1,0,,1,0,, ,0,1,0,1
1840,5,2,3,20,chari,2, ,97, ,1,2,3,0,0,0,0,3, ,,1,0,,1,0,, ,0,1,0,1
1840,5,3,3,20,Gonbore,19, ,97, ,1,2,3,0,0,0,0,3, ,,1,0,,1,0,, ,0,1,0,1
1840,5,4,2,30,cholo,19, ,97, ,1,2,3,0,0,0,0,3, ,,1,0,,1,0,, ,0,1,0,1
1840,5,5,1,20,koticha,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
1841,6,1,4,60,Silale,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
1841,6,2,4,60,chari,19, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
1841,6,3,2.5,60,Dubaro chari,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
1841,6,4,2,15,koticha,19, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
1841,6,5,1,15,koticha,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
1841,6,6,1,15,kunbulisa,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,2
1842,7,1,4,15,Ababayehu kure,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1842,7,2,4,15,Ababayehu,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1842,7,3,4,30,Dubaro,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1842,7,4,3,10,Dololo,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1842,7,5,3,15,Bornedu,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1842,7,6,2,30,karsa,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1842,7,7,1,15,Gidib,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
1847,5,1,8,5,Manareya,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1847,5,2,4,20,Kulba,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1847,5,3,0.5,5,Manareya,99,BARLEY,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1847,5,4,0.5,5,Manareya,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1847,5,5,0.5,5,Manareya,99,Onion,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1849,3,1,4,8,Kidus,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1849,3,2,2,5,Kidus,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1849,3,3,1,3,Kidus,99,BARLEY,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1852,4,1,4,1,kalale,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
1852,4,2,3,1,kalale,2, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1852,4,3,2,1,kalale,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
1852,4,4,2,1,kalale,2, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1855,4,1,4,15,kalale,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,0,,1,0,, ,0,0,0,1
1855,4,2,2,60,Bure,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,0,,1,0,, ,0,0,0,1
1855,4,3,2,15,kalale,2, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,1
1855,4,4,0.5,1,Kalale,99,onion,97, ,1,2,2,0,0,0,0,1, ,1,1,0,,1,0,, ,0,1,0,2
1857,4,1,3,3,Harores,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1857,4,2,1,30,Harores,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1857,4,3,1,3,Harores,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1857,4,4,1,2,Harores,99,Onion,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1858,3,1,2,5,Nano Kidus,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1858,3,2,2,2,Nano Kidus,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1858,3,3,1,5,Nano Kidus,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,2
1859,4,1,4,60,Gicho,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,1
1859,4,2,3,10,kuliba,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
1859,4,3,2,15,kalale,2, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1859,4,4,1.5,60,Gicho,99,BARLEY,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,2
3001,7,1,3,10,BERECHA,19, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3001,7,2,1,25,KOSHORO,2, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3001,7,3,1,25,GORO,5, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3001,7,4,1,25,GORO,5, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3001,7,5,0.25,25,GORO,6, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3001,7,6,0.25,25,GORO,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3001,7,7,0.5,25,GORO,3, ,97, ,2,2,2,0,0,0,0,3, ,,0,0,,3,0,, ,0,0,0,2
3002,5,1,3,30,DONGORA,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,3,0,, ,1,1,0,1
3002,5,2,1,5,AROUND HOME,2, ,97, ,1,2,3,1,0,0,0,2, ,,0,0,,3,0,, ,1,0,0,1
3002,5,3,2,30,DONGORA,19, ,97, ,1,2,3,0,0,0,1,2, ,,0,0,,3,0,, ,0,1,0,1
3002,5,4,2,5,AROUND HOME,19, ,97, ,1,2,3,1,0,0,0,3, ,,0,0,,3,0,, ,0,1,0,1
3002,5,5,2,60,ARENA,99,CHICK PEA,97, ,1,2,3,1,0,0,0,3, ,,1,0,,3,0,, ,0,1,0,2
3003,5,1,2,10,koshora,2, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,2,2,0,, ,1,1,0,1
3003,5,2,2,5,Areda,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,1
3003,5,3,1,20,Riga kelecha,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,1
3003,5,4,0.5,15,Riga,10, ,97, ,1,2,3,0,0,0,1,1, ,1,1,1,2,2,0,, ,0,0,0,1
3003,5,5,0.5,20,Safera,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,2
3004,3,1,4,1,Kuliba,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
3004,3,2,4,30,kuliba,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,1
3004,3,3,2,1,kuliba,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,2
3005,1,1,4,1,Bure  goba,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,2
3006,3,1,2,1,Bure oka,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
3006,3,2,1,60,Kuliba,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
3006,3,3,1,5,Bure Oka,2, ,97, ,1,2,3,0,0,0,0,2, ,,0,0,,1,0,, ,0,1,0,2
3007,3,1,4,10,Manareya,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3007,3,2,2,10,Manareya,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
3007,3,3,2,5,Kidus,99,Onion,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
3008,2,1,6,10,Kalale,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3008,2,2,2,10,Kalale,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
3009,3,1,8,5,Gecho Hacara,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3009,3,2,8,2,Nano Kidus,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
3009,3,3,2,4,Nano Kidus,99,BARLEY,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
3010,4,1,3,15,WASARBI 1,0, ,2, ,1,2,2,0,0,0,1,3, ,,0,0,,3,1,1, ,0,1,0,1
3010,4,2,2,10,LEGA DADHI,2, ,0, ,1,2,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,0,1,0,1
3010,4,3,1,15,KARE,5, ,0, ,1,1,2,0,0,0,0,1, ,1,0,0,,3,0,, ,0,1,0,1
3010,4,4,2,20,WESERBI 2,19, ,0, ,2,2,2,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,2
3011,4,1,4,5,GODA 1,2, ,0, ,2,2,2,1,0,0,0,2, ,,1,0,,3,0,, ,0,1,0,1
3011,4,2,4,5,GODA 2,19, ,0, ,2,2,2,1,0,0,0,2, ,,1,0,,3,0,, ,0,1,0,1
3011,4,3,1,5,GODA 3,5, ,0, ,2,2,2,1,0,0,0,2, ,,1,0,,3,0,, ,0,0,0,1
3011,4,4,1,3,KURIS,3, ,0, ,1,2,2,0,0,0,0,2, ,,1,0,,3,0,, ,0,1,0,2
3012,4,1,7,20,KOTICHA,19, ,0, ,1,2,1,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
3012,4,2,5,25,KOTICHA,5, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
3012,4,3,4,25,KOTICHA,4, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
3012,4,4,2,25,KOTICHA,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
3013,4,1,15,25,BOROBORA,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3013,4,2,14,20,20,4, ,0, ,2,2,1,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
3013,4,3,8,15,KOTICHA,19, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3013,4,4,8,20,KOTICHA,19, ,0, ,1,2,2,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,2
3014,5,1,2,15,AFALI,2, ,97, ,1,2,2,1,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
3014,5,2,2,15,SIMALE,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,0,0,1
3014,5,3,1,15,AFALI,4, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,1,1,0,, ,0,0,0,1
3014,5,4,2,15,AFALI,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,0,0,1
3014,5,5,1,20,GAMA,4, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,0,0,2
3015,4,1,2,10,BORBORE,2, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
3015,4,2,1,15,KOTICHA,19, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,1,0,, ,0,0,0,1
3015,4,3,3,15,KOTICHA,19, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,1,0,, ,0,0,0,1
3015,4,4,2,20,BOROBOR,19, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,1,0,, ,0,0,0,2
3016,1,1,1,40,Lafte Uma,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
3017,3,1,4,25,KARRE,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3017,3,2,2,20,KARRE,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3017,3,3,2,20,KARRE,3, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
3018,9,1,2.5,30,UDMA,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3018,9,2,2,30,GARA WUST,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3018,9,3,3,10,SEFER,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3018,9,4,0.75,10,SEFER,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
3018,9,5,1,10,SEFER,5, ,97, ,1,2,1,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3018,9,6,1.5,15,KARE,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
3018,9,7,1,20,TIHIMIRT BET,19, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,3,0,, ,0,1,0,1
3018,9,8,1,15,GARA GONI,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3019,8,1,4,10,Bola,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
3019,8,2,4,10,Bola,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3019,8,3,4,10,Bola,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
3019,8,4,2,15,Chalo,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
3019,8,5,2,15,Chalo,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,1
3019,8,6,1,5,Adami,6, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
3019,8,7,1,5,Adami,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3019,8,8,1,10,Dokdoka,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
3020,4,1,4,30,Dokdoka,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
3020,4,2,5,30,Dokdoka,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
3020,4,3,1,10,Bola,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3020,4,4,1,10,Bola,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
3021,9,1,3,30,Gore,2, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,1,0,, ,0,1,0,1
3021,9,2,2,10,Dokidoko,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
3021,9,3,1.5,10,Bole,19, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
3021,9,4,1,30,Gore,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
3021,9,5,1,10,Dokidoko,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
3021,9,6,1,10,Dokidoko,5, ,19, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
3021,9,7,1,30,Unifuro,2, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,1,0,, ,0,1,0,1
3021,9,8,1,10,Dokidoko,19, ,97, ,1,2,2,0,0,0,1,3, ,,0,0,,1,0,, ,0,1,0,2
3022,5,1,4,60,Odo Mehecha,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3022,5,2,2,60,Odo Mehecha,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3022,5,3,0.5,60,Odo Mehecha,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
3022,5,4,0.5,0,Gonbora,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
3022,5,5,0.5,4,Gonbora,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
3023,5,1,6,15,Gonbora,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3023,5,2,4,15,Cheri,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,3,0,, ,0,1,0,1
3023,5,3,1,10,Kotecha,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3023,5,4,1,10,Kotecha,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3023,5,5,0.5,0,Kotecha,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
3024,3,1,1,5,Safara,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3024,3,2,0.5,5,Safara,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
3024,3,3,0.5,0,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
3025,4,1,3.5,25,GOLBA,2, ,97, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3025,4,2,2,30,KETA,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3025,4,3,1,20,HARAWA,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
3025,4,4,2.5,35,GENDA GARA,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
3026,5,1,7,25,WETA,19, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3026,5,2,5,25,WETA,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3026,5,3,3,25,WETA,5, ,0, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3026,5,4,2,25,WETA,3, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
3026,5,5,1,25,WETA,5, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
