HH_Id,Region,Zone,District,PA,Village,HHH_Name,HHH_Sex,HHH_Age,HHH_Edcn,Intro_Study,Consent_Resp,HH_Replacement,New_HH_Id,Wheat_Cult,GPS,GPS_Lat,GPS_Long,Interview_Date,Supervisor,Enumerator_Name,MHH_FHH,MHH_Name,FHH_Name,MHH_Phone,FHH_Phone,Respondent_Othr,Respondent_Name,Respondent_Phone,HH_Intvw_LastRound_Yn,Num_HH_Memb,Num_HH_Boys,Num_HH_Girl,Num_Boys_AttndSchool,Num_Girl_AttndSchool,Total_Num_OM,Num_OM_Work,Num_OM_Study,Num_OM_Other,Main_Language,Language_Othr,MHH_Relgn,MHH_Relgn_Othr,FHH_Relgn,FHH_Relgn_Othr,Num_HH_AdultMemb
1259,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Chewota,Removed,Male,75,None/Illiterate,1,1,,1,1,1,7.94,38.70,18072021,1,12,2, ,Removed,Removed,Removed,1,Removed,Removed,1,4,1,0,0,,0,,,,1, ,, ,2, ,4
1260,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Washigula,Removed,Male,42,6,1,1,,1,1,1,7.94,38.70,16072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,5,2,1,1,1,0,,,,1, ,2, ,2, ,5
1261,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Werja,Removed,Female,60,None/Illiterate,1,1,,1,1,1,7.94,38.70,19072021,1,12,2, ,Removed,Removed,0,0, ,,1,1,2,1,1,0,0,,,,1, ,, ,2, ,1
1262,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Tuna,Removed,Male,60,None/Illiterate,1,1,,1,1,1,7.94,38.70,17072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,4,2,0,2,,0,,,,1, ,1, ,1, ,4
1263,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Weshengula,Removed,Male,50,2,1,1,,1,1,1,7.94,38.70,20072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,5,1,0,0,,0,,,,1, ,2, ,2, ,5
1264,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Werja,Removed,Female,40,None/Illiterate,1,1,,1,1,1,7.94,38.70,19072021,1,12,2, ,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,, ,2, ,3
1265,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Alutana,Removed,Male,40,4,1,1,,1,1,1,7.94,38.70,18072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,3,4,2,2,1,0,,,,1, ,2, ,2, ,3
1266,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Hamberitu,Removed,Male,30,3,1,1,,1,1,1,7.94,38.70,19072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,3,3,3,1,2,0,,,,1, ,2, ,2, ,3
1267,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Werja,Removed,Male,77,10,1,1,,1,1,1,7.94,38.70,16072021,1,12,1,Removed,Removed,0,0,0, ,,1,4,2,1,2,1,0,,,,1, ,1, ,1, ,4
1268,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Werja (Bame),Removed,Male,46,3,1,1,,1,1,1,7.94,38.70,20072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,3,1,2,1,2,0,,,,1, ,1, ,1, ,3
1269,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Setenitu,Removed,Male,85,Adult education or 1 year of education,1,1,,1,1,1,7.94,38.70,17072021,1,12,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
1336,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Firke,Removed,Male,67,None/Illiterate,1,1,,1,1,1,8.33,37.51,21082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
1337,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Chera,Removed,Male,40,5,1,1,,1,1,1,8.33,37.52,29072021,1,16,1,Removed,Removed,0,0,0, ,,1,5,2,1,1,0,0,,,,1, ,1, ,1, ,5
1339,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Dangago,Removed,Male,42,7,1,1,,1,1,1,8.33,37.52,29072021,1,16,1,Removed,Removed,0,0,0, ,,1,4,1,1,0,0,0,,,,1, ,1, ,1, ,4
1340,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Dumoga,Removed,Male,32,7,1,1,,1,1,1,8.56,37.86,24072021,1,13,1,Removed,Removed,28,Removed,0, ,,1,2,3,0,0,,0,,,,1, ,1, ,1, ,2
1341,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Dengego,Removed,Female,75,None/Illiterate,1,1,,1,1,1,8.33,37.52,29072021,1,16,2, ,Removed,Removed,0,0, ,,1,2,0,0,,,0,,,,1, ,, ,1, ,2
1342,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Chera,Removed,Male,50,3,1,1,,1,1,1,8.33,37.52,30072021,1,16,1,Removed,Removed,0,0,0, ,,1,2,5,2,2,0,0,,,,1, ,1, ,1, ,2
1416,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Tayo,Removed,Male,33,4,1,1,,1,1,1,7.26,36.52,03082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,1,2,0,0,0,,,,1, ,1, ,1, ,2
1418,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Kuda,Removed,Male,85,None/Illiterate,1,1,,1,1,1,7.28,36.52,13082021,1,16,2, ,Removed,Removed,0,0, ,,1,1,0,0,,,0,,,,1, ,, ,2, ,1
1420,OROMIIA,JIMMA,DEDO,GERIMA GUDA,BETELA,Removed,Male,40,Adult education or 1 year of education,1,1,,1,1,1,7.26,36.52,03082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,3,3,2,1,0,,,,1, ,2, ,2, ,2
1421,OROMIIA,JIMMA,DEDO,GERIMA GUDA,HOTOSA,Removed,Female,75,None/Illiterate,1,1,,1,1,1,7.26,36.52,06082021,1,16,2, ,Removed,Removed,0,0, ,,1,1,1,0,0,,0,,,,1, ,, ,2, ,1
1424,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Gerima,Removed,Male,60,3,1,1,,1,1,1,7.28,36.52,12082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,1,0,1,,0,,,,1, ,2, ,2, ,2
1425,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Degani 2,Removed,Male,45,5,1,1,,1,1,1,7.28,36.52,09082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,2,2,2,2,0,,,,1, ,2, ,2, ,2
1430,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Metoso,Removed,Male,38,None/Illiterate,1,1,,1,1,1,7.26,36.52,02082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,3,2,0,0,0,,,,1, ,1, ,1, ,2
1431,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Tegre,Removed,Male,38,3,1,1,,1,1,1,7.28,36.52,12082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,2,1,2,1,0,,,,1, ,2, ,2, ,3
1433,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Metoso,Removed,Male,60,2,1,1,,1,1,1,7.26,36.52,03082021,1,16,1,Removed,Removed,Removed,0,0, ,,1,4,2,1,0,1,0,,,,1, ,2, ,2, ,4
1453,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Maybasi,Removed,Male,55,5,1,1,,1,1,1,9.19,38.22,21082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
1454,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Basi,Removed,Male,67,Adult education or 1 year of education,1,1,,1,1,1,9.31,38.38,13082021,1,11,1,Removed,Removed,Removed,0,0, ,,1,3,3,0,2,,0,,,,1, ,1, ,1, ,3
1455,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Mayibasi,Removed,Male,67,None/Illiterate,1,1,,1,1,1,9.31,38.38,12082021,1,11,1,Removed,Removed,Removed,0,0, ,,1,4,0,1,,1,0,,,,1, ,1, ,1, ,4
1456,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Maybasi,Removed,Male,49,4,1,1,,1,1,1,9.31,38.38,12082021,1,11,1,Removed,Removed,Removed,Removed,0, ,,1,3,1,1,1,1,1,0,1,0,1, ,1, ,1, ,3
1458,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Meyibes,Removed,Male,65,6,1,1,,1,1,1,9.20,38.22,18082021,1,16,1,Removed,Removed,0,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,1, ,5
1459,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,MAY BASI,Removed,Male,70,Adult education or 1 year of education,1,1,,1,1,1,9.19,38.22,18082021,1,16,1,Removed,Removed,0,0,0, ,,1,4,0,2,,2,0,,,,1, ,1, ,1, ,4
1460,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Kera 2,Removed,Male,78,Adult education or 1 year of education,1,1,,1,1,1,9.19,38.22,19082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,0,2,,1,0,,,,1, ,1, ,1, ,3
1461,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,sefera-2,Removed,Male,65,4,1,1,,1,1,1,9.31,38.38,12082021,1,11,1,Removed,Removed,Removed,Removed,0, ,,1,4,0,0,,,0,,,,1, ,1, ,1, ,4
1462,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,MAybase,Removed,Female,55,4,1,1,,1,1,1,9.20,38.22,21082021,1,16,2, ,Removed,Removed,0,0, ,,1,2,0,0,,,1,0,1,0,1, ,, ,1, ,2
1463,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Mayibas,Removed,Male,73,Adult education or 1 year of education,1,1,,1,1,1,9.31,38.38,13082021,1,11,1,Removed,Removed,Removed,0,0, ,,1,8,2,0,2,,0,,,,1, ,1, ,1, ,8
1464,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Maybasi3,Removed,Female,60,None/Illiterate,1,1,,1,1,1,9.31,38.38,25072021,1,13,2, ,Removed,Removed,0,0, ,,1,2,1,1,0,1,0,,,,1, ,, ,1, ,2
1465,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,Mayibas,Removed,Male,62,8,1,1,,1,1,1,9.20,38.20,25072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,4,0,0,,,0,,,,1, ,1, ,1, ,4
1466,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,SIBA,Removed,Male,32,None/Illiterate,1,1,,1,1,1,9.20,38.22,18082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,2,1,1,1,0,,,,1, ,1, ,1, ,2
1512,OROMIIA,JIMMA,DEDO,BILU HARSO,Hanbise,Removed,Male,52,None/Illiterate,1,1,,1,1,1,7.27,37.04,14082021,1,16,2, ,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,, ,2, ,3
1514,OROMIIA,JIMMA,DEDO,BILU HARSO,GARO,Removed,Male,53,None/Illiterate,1,1,,1,1,1,7.27,37.04,14082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,2,2,1,1,0,,,,1, ,2, ,2, ,2
1515,OROMIIA,JIMMA,DEDO,BILU HARSO,Arso,Removed,Male,65,None/Illiterate,1,1,,1,1,1,7.27,37.03,16082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,1,1,0,0,0,,,,1, ,2, ,2, ,2
1516,OROMIIA,JIMMA,DEDO,BILU HARSO,Guro,Removed,Male,47,3,1,1,,1,1,1,7.28,37.03,16082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,2,2,1,1,0,,,,1, ,2, ,2, ,3
1517,OROMIIA,JIMMA,DEDO,BILU HARSO,Harso,Removed,Male,55,Adult education or 1 year of education,1,1,,1,1,1,7.27,37.03,16082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,1,1,1,1,0,,,,1, ,2, ,2, ,2
1518,OROMIIA,JIMMA,DEDO,BILU HARSO,Alaka,Removed,Male,50,None/Illiterate,1,1,,1,1,1,7.27,37.04,22082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,1,1,1,1,0,,,,1, ,2, ,2, ,3
1521,OROMIIA,JIMMA,DEDO,BILU HARSO,Harsu,Removed,Male,42,None/Illiterate,1,1,,1,1,1,7.27,37.04,16082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,2,3,1,1,0,,,,1, ,2, ,2, ,2
1522,OROMIIA,JIMMA,DEDO,BILU HARSO,Echa,Removed,Male,65,None/Illiterate,1,1,,1,1,1,7.27,37.03,17082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,1,0,1,,0,,,,1, ,2, ,2, ,3
1525,OROMIIA,JIMMA,DEDO,BILU HARSO,Horoba Gamo,Removed,Male,55,None/Illiterate,1,1,,1,1,1,7.27,37.04,14082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
1526,OROMIIA,JIMMA,DEDO,BILU HARSO,Harsu,Removed,Male,52,3,1,1,,1,1,1,7.27,37.04,17082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,2,2,2,0,0,,,,1, ,2, ,2, ,2
1527,OROMIIA,JIMMA,DEDO,SITO,SITO BALTO,Removed,Male,63,3,1,1,,1,1,1,7.41,36.86,31072021,1,13,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
1528,OROMIIA,JIMMA,DEDO,BILU HARSO,Nano Mesgeda,Removed,Male,48,5,1,1,,1,1,1,7.27,37.03,17082021,1,16,1,Removed,Removed,0,0,0, ,,1,3,1,3,1,1,0,,,,1, ,2, ,2, ,3
1529,OROMIIA,JIMMA,DEDO,SITO,yebu,Removed,Male,41,4,1,1,,1,1,1,7.40,36.86,30072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,6,2,2,2,2,0,,,,1, ,2, ,2, ,6
1530,OROMIIA,JIMMA,DEDO,SITO,Baleto,Removed,Male,42,9,1,1,,1,1,1,7.41,36.86,30072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,5,1,2,0,1,0,,,,1, ,2, ,2, ,5
1531,OROMIIA,JIMMA,DEDO,BILU HARSO,Hecha,Removed,Male,41,2,1,1,,1,1,1,7.27,37.04,14082021,1,16,1,Removed,Removed,Removed,0,0, ,,1,2,2,2,1,1,0,,,,1, ,2, ,2, ,2
1533,OROMIIA,JIMMA,DEDO,DABALE,Haru,Removed,Male,48,4,1,1,,1,1,1,7.41,36.85,16082021,1,13,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
1534,OROMIIA,JIMMA,DEDO,DABALE,Yebo,Removed,Male,53,Adult education or 1 year of education,1,1,,1,1,1,8.42,36.87,11082021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,0,1,,0,0,,,,1, ,2, ,2, ,3
1535,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Guro Wacho,Removed,Male,78,None/Illiterate,1,1,,1,1,1,8.67,38.98,23072021,1,12,1,Removed,Removed,0,0,0, ,,1,4,1,0,1,,0,,,,1, ,1, ,1, ,4
1536,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Gomboye,Removed,Male,75,None/Illiterate,1,1,,1,1,1,8.67,38.98,24072021,1,12,1,Removed,Removed,0,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
1539,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Haro Robi,Removed,Male,56,None/Illiterate,1,1,,1,1,1,#VALUE!,38.98,21072021,1,12,1,Removed,Removed,0,0,0, ,,1,3,1,0,1,,0,,,,1, ,1, ,1, ,3
1540,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,GICHE,Removed,Male,42,2,1,1,,1,1,1,8.67,38.98,23072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,3,2,1,2,1,0,,,,1, ,1, ,1, ,3
1542,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Tiliti,Removed,Male,46,None/Illiterate,1,1,,1,1,1,8.67,38.98,16082021,1,15,1,Removed,Removed,0,0,0, ,,1,5,2,0,1,,0,,,,1, ,1, ,1, ,5
1543,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,GECHA,Removed,Male,45,5,1,1,,1,1,1,8.67,38.98,24072021,1,12,1,Removed,Removed,0,0,0, ,,1,3,1,3,0,2,0,,,,1, ,1, ,1, ,3
1545,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Gemane Tilte,Removed,Male,72,None/Illiterate,1,1,,1,1,1,8.67,38.98,26072021,1,15,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,1, ,1, ,4
1546,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,-77,Removed,Male,52,6,1,1,,1,1,1,8.67,38.98,23072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
1548,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Giche,Removed,Male,40,None/Illiterate,1,1,,1,1,1,8.67,38.98,22072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,3,1,1,1,1,0,,,,1, ,1, ,1, ,3
1549,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,HARO ROBI,Removed,Male,41,Adult education or 1 year of education,1,1,,1,1,1,8.67,38.98,26072021,1,15,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,0,1,1,0,1,0,1, ,1, ,1, ,4
1551,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Tileti,Removed,Male,43,2,1,1,,1,1,1,8.67,38.98,22072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,2,1,3,0,2,0,,,,1, ,1, ,1, ,2
1552,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Haro Robi,Removed,Male,54,None/Illiterate,1,1,,1,1,1,8.64,38.94,31072021,1,15,1,Removed,Removed,0,0,0, ,,1,3,1,1,1,1,0,,,,1, ,1, ,1, ,3
1553,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Gicne,Removed,Male,52,None/Illiterate,1,1,,1,1,1,8.67,38.98,22072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,4,1,1,1,0,0,,,,1, ,1, ,1, ,4
1554,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Oda Meecha,Removed,Male,55,8,1,1,,1,1,1,8.67,38.98,22072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
1556,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Geche,Removed,Male,40,None/Illiterate,1,1,,1,1,1,8.69,38.99,31072021,1,15,2, ,Removed,Removed,Removed,0, ,,1,1,2,1,1,1,0,,,,1, ,, ,1, ,1
1580,OROMIIA,EAST  SHOA,ADEA,KETEBA,Gimbi,Removed,Male,51,None/Illiterate,1,1,,1,1,1,8.92,39.04,08082021,1,15,1,Removed,Removed,Removed,0,0, ,,1,4,1,0,1,,0,,,,1, ,1, ,1, ,4
1581,OROMIIA,EAST  SHOA,ADEA,KETEBA,LUGO,Removed,Male,70,4,1,1,,1,1,1,8.89,39.05,27072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
1582,OROMIIA,EAST  SHOA,ADEA,KETEBA,Goesa,Removed,Male,55,None/Illiterate,1,1,,1,1,1,8.89,39.05,27072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,2,1,1,1,1,0,,,,1, ,1, ,1, ,2
1583,OROMIIA,EAST  SHOA,ADEA,KETEBA,Hadere,Removed,Male,50,None/Illiterate,1,1,,1,1,1,8.88,39.14,12082021,1,12,1,Removed,Removed,0,0,0, ,,1,3,2,1,0,0,0,,,,1, ,1, ,1, ,3
1585,OROMIIA,EAST  SHOA,ADEA,KETEBA,Adare,Removed,Male,50,12,1,1,,1,1,1,8.89,39.05,26072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,3,0,1,,1,0,,,,1, ,1, ,1, ,3
1586,OROMIIA,EAST  SHOA,ADEA,KETEBA,Gimbi,Removed,Male,65,None/Illiterate,1,1,,1,1,1,8.88,39.04,02082021,1,15,1,Removed,Removed,Removed,0,0, ,,1,4,1,2,0,1,0,,,,1, ,1, ,1, ,4
1587,OROMIIA,EAST  SHOA,ADEA,KETEBA,Gimbe,Removed,Male,80,None/Illiterate,1,1,,1,1,1,8.92,39.04,03082021,1,15,1,Removed,Removed,0,0,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
1589,OROMIIA,EAST  SHOA,ADEA,KETEBA,GIMBI,Removed,Male,45,None/Illiterate,1,1,,1,1,1,8.92,39.04,07082021,1,15,1,Removed,Removed,0,0,0, ,,1,5,3,1,0,1,0,,,,1, ,1, ,1, ,5
1590,OROMIIA,EAST  SHOA,ADEA,KETEBA,Wadenedaw,Removed,Male,42,Adult education or 1 year of education,1,1,,1,1,1,8.88,39.04,02082021,1,15,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
1591,OROMIIA,EAST  SHOA,ADEA,KETEBA,Lugo,Removed,Male,45,Adult education or 1 year of education,1,1,,1,1,1,8.92,39.04,03082021,1,15,1,Removed,Removed,Removed,0,0, ,,1,4,0,2,,2,0,,,,1, ,1, ,1, ,4
1593,OROMIIA,EAST  SHOA,ADEA,KETEBA,Sire Gudo,Removed,Male,43,16,1,1,,1,1,1,8.89,39.05,26072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,2,2,1,1,1,0,,,,1, ,1, ,1, ,2
1611,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Taba Geba,Removed,Male,60,None/Illiterate,1,1,,1,1,1,8.69,39.14,14072021,1,14,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
1612,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Gicha Sera,Removed,Male,64,None/Illiterate,1,1,,1,1,1,8.67,39.13,13072021,1,1,1,Removed,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
1614,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Kenesa,Removed,Male,50,Adult education or 1 year of education,1,1,,1,1,1,8.67,39.13,15072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,4,2,0,2,,0,,,,1, ,1, ,1, ,4
1615,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Jirme,Removed,Male,64,None/Illiterate,1,1,,1,1,1,8.67,39.13,14072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
1616,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,DEGAGINA,Removed,Male,65,4,1,1,,1,1,1,8.67,39.13,15072021,1,14,1,Removed,Removed,Removed,Removed,0, ,,1,3,1,4,1,4,0,,,,1, ,1, ,1, ,3
1620,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Lega Mojo,Removed,Male,41,4,1,1,,1,1,1,8.67,39.13,14072021,1,11,1,Removed,Removed,Removed,Removed,0, ,,1,3,1,1,0,0,2,0,2,0,1, ,1, ,1, ,3
1622,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,DEGAGA,Removed,Male,43,9,1,1,,1,1,1,8.68,39.13,14072021,1,15,1,Removed,Removed,Removed,Removed,0, ,,1,4,1,0,0,,0,,,,1, ,1, ,1, ,4
1623,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Goro Gugsa,Removed,Male,62,Adult education or 1 year of education,1,1,,1,1,1,8.67,39.13,15072021,1,16,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
1624,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Kacha,Removed,Male,38,2,1,1,,1,1,1,8.67,39.13,14072021,1,16,1,Removed,Removed,Removed,Removed,0, ,,1,3,2,1,1,1,0,,,,1, ,1, ,1, ,3
1626,OROMIIA,EAST  SHOA,LOMME,JIRMI ENSILALE,Kubsa,Removed,Female,62,None/Illiterate,1,1,,1,1,1,8.68,39.12,14072021,1,15,2, ,Removed,Removed,0,0, ,,1,2,1,1,1,1,0,,,,1, ,, ,1, ,2
1627,OROMIIA,JIMMA,DEDO,SITO,LITU,Removed,Male,51,None/Illiterate,1,1,,1,1,1,7.30,36.52,31072021,1,13,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
1628,OROMIIA,JIMMA,DEDO,SITO,Choma,Removed,Male,60,None/Illiterate,1,1,,1,1,1,7.42,36.52,29072021,1,13,1,Removed,Removed,0,0,0, ,,1,4,0,2,,2,0,,,,1, ,2, ,2, ,4
1629,OROMIIA,JIMMA,DEDO,SITO,Beto,Removed,Male,46,4,1,1,,1,1,1,7.41,36.86,30072021,1,13,1,Removed,Removed,41,0,0, ,,1,3,1,1,1,1,0,,,,1, ,2, ,2, ,3
1630,OROMIIA,JIMMA,DEDO,SITO,Meko Sito,Removed,Male,55,4,1,1,,1,1,1,7.38,36.86,02082021,1,13,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
1631,OROMIIA,JIMMA,DEDO,SITO,MEKO,Removed,Male,60,None/Illiterate,1,1,,1,1,1,7.30,37.53,29072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,4,1,0,1,,0,,,,1, ,2, ,2, ,4
1632,OROMIIA,JIMMA,DEDO,SITO,BALTO,Removed,Male,52,None/Illiterate,1,1,,1,1,1,7.29,36.51,01082021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
1633,OROMIIA,JIMMA,DEDO,SITO,Holon Kilo,Removed,Male,65,3,1,1,,1,1,1,7.41,36.85,01082021,1,13,1,Removed,Removed,42,Removed,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
1634,OROMIIA,JIMMA,DEDO,SITO,Yebo,Removed,Male,50,8,1,1,,1,1,1,7.41,36.86,29072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
1636,OROMIIA,JIMMA,DEDO,SITO,Balto,Removed,Male,55,3,1,1,,1,1,1,7.30,36.52,02082021,1,13,1,Removed,Removed,0,0,0, ,,1,2,0,1,,1,0,,,,1, ,2, ,2, ,2
1638,OROMIIA,JIMMA,DEDO,SITO,Hundg Gari,Removed,Male,75,4,1,1,,1,1,1,7.41,36.86,29072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,0,,,1,1,0,0,1, ,2, ,2, ,5
1639,OROMIIA,JIMMA,DEDO,SITO,Balto,Removed,Male,63,7,1,1,,1,1,1,7.30,36.52,31072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,4,2,0,2,,0,,,,1, ,2, ,2, ,4
